Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2021-03-24,523461,3516,9151,30,8944,16,466471,2202,1635,450,481,931,21147134,300842,15142,258,13248,58,18,872896,32950,739,29642,75,16,931134,87054,1351,76981,352,91,4767494,96168,1451,87603,209,54,3129752,43054,535,39267,98,21,1252911,64072,1843,57606,269,48,2625970,51879,637,48601,92,25,2053643,24242,280,23334,19,1,1273158,108900,1850,90189,463,176,4240176
2021-03-23,519945,3262,9121,32,8928,29,464092,2208,1614,438,488,926,20846292,369807,15025,258,13152,55,16,861558,32813,739,29500,73,17,929695,86488,1349,76542,343,85,4694800,95722,1450,87280,190,57,3088116,42801,530,39082,97,18,1232030,63617,1840,57259,275,50,2572266,51596,637,48408,95,25,2036946,24146,280,23291,18,2,1234614,107737,1845,89578,468,168,4196267
2021-03-22,516683,2715,9089,15,8899,40,461678,2058,1573,436,493,929,20476485,159929,14867,253,13025,51,16,849033,32630,738,29212,74,19,876391,85801,1343,76074,331,84,4617906,95215,1447,87070,193,57,3040358,42506,530,38885,85,19,1195805,63178,1837,56909,276,51,2521739,51343,636,48217,94,23,2019901,24099,280,23261,17,2,1205686,107044,1835,89025,452,165,4149666
2021-03-21,513968,2306,9074,22,8859,23,459178,1505,1495,416,516,932,20316556,192964,14752,250,12910,49,16,842503,32456,736,29022,70,19,874442,85052,1339,75334,327,80,4579366,94743,1441,86762,176,54,3014683,42316,528,38753,85,21,1194163,62916,1828,56601,258,48,2519857,51160,636,48063,87,24,1990374,24034,280,23236,17,2,1182027,106539,1821,88497,426,152,4119141
2021-03-20,511662,2918,9052,28,8836,19,457416,1978,1438,393,504,897,20123592,278034,14648,248,12849,49,15,835606,32361,736,28959,73,18,873766,84586,1336,74826,335,80,4526483,94486,1434,86454,164,52,2991505,42162,528,38647,79,20,1184231,62676,1823,56313,246,45,2493346,50978,634,47908,86,23,1986242,23987,279,23235,16,2,1141970,105778,1818,88225,390,138,4090443
2021-03-19,508744,4051,9024,42,8817,22,455364,2459,1462,400,483,883,19845558,269448,14607,248,12727,52,16,823041,32248,736,28854,73,18,872716,83958,1325,74290,337,82,4452446,93987,1431,86239,158,50,2958465,41968,528,38485,76,20,1161332,62347,1821,56007,253,45,2459841,50774,634,47754,92,23,1969077,23957,279,23214,15,3,1098690,104898,1815,87794,406,143,4049950
2021-03-18,504693,3306,8982,26,8795,25,452884,1823,1451,388,508,896,19576110,298583,14440,246,12629,52,18,809593,32052,733,28706,84,16,871799,82948,1324,73773,331,85,4377441,93603,1429,85971,164,46,2927953,41677,527,38269,74,16,1142497,61864,1814,55718,235,42,2426106,50337,634,47606,89,24,1953024,23910,279,23171,13,4,1064740,103862,1809,87041,409,137,4002957
2021-03-17,501387,3505,8956,30,8770,23,450914,1994,1449,396,519,915,19277527,436660,14324,245,12527,52,19,799358,31892,733,28481,88,15,870998,82254,1320,73358,341,89,4307909,93057,1427,85721,160,46,2851427,41435,526,38125,71,14,1122193,61523,1808,55464,223,40,2396525,50126,634,47484,82,26,1937323,23874,279,23137,12,3,1033799,102902,1798,86617,420,144,3957995
2021-03-16,497882,2814,8926,34,8747,33,448761,1928,1438,395,492,887,18840867,355721,14211,244,12435,54,18,790271,31699,731,28334,88,17,786786,81568,1314,72918,342,86,4239419,92586,1424,85394,171,43,2819376,41162,526,37976,69,18,1102571,60971,1804,55197,225,45,2345419,49923,634,47329,84,22,1826809,23831,279,23129,10,3,1015789,101931,1791,86049,395,143,3914427
2021-03-15,495068,2487,8892,19,8714,23,446647,1861,1406,373,520,893,18485146,139103,13846,240,12265,61,18,778154,31568,729,28199,85,16,785396,80881,1306,72452,315,85,4167187,92076,1420,85038,167,41,2749652,40872,524,37790,77,17,1077012,60789,1803,54996,223,36,2247450,49744,633,47215,85,24,1811508,23794,278,23093,13,2,998950,101498,1781,85599,380,134,3869837
2021-03-14,492581,1910,8873,17,8691,22,444521,1593,1322,352,550,902,18346043,167435,13652,239,12168,56,16,772126,31455,725,28056,80,16,783426,80480,1305,71856,293,87,4130698,91683,1419,84720,149,35,2722516,40674,521,37616,84,14,1075448,60538,1799,54769,213,33,2243171,49508,633,47072,82,23,1794959,23773,278,23066,13,2,990424,100818,1772,85198,352,126,3833275
2021-03-13,490671,2664,8856,25,8669,17,442762,1768,1285,356,500,856,18178608,271761,13646,238,12105,59,15,765111,31361,723,27951,74,16,783011,80272,1300,71411,303,82,4079284,91408,1418,84448,138,34,2699892,40512,518,37401,84,16,1065238,60300,1796,54556,195,36,2215308,49340,633,46951,76,25,1780612,23741,278,23006,13,4,982335,100091,1765,84933,343,128,3807817
2021-03-12,488007,3325,8831,33,8652,17,440991,1917,1269,346,508,854,17906847,357890,13641,238,12041,59,15,745729,31232,722,27840,75,17,782016,79647,1293,70912,317,79,4004202,91024,1416,84293,131,30,2658827,40327,515,37250,81,18,1042456,59917,1793,54346,197,38,2174570,49132,633,46839,72,25,1762040,23710,278,22953,12,4,968333,99377,1764,84517,325,120,3768674
2021-03-11,484682,3009,8798,22,8635,23,438940,1467,1242,342,515,857,17548957,219654,13617,237,11976,58,15,735955,31029,721,27653,76,15,780828,78798,1292,70361,313,76,3930268,90573,1414,84069,124,28,2617695,40052,512,37052,83,17,1023271,59520,1790,54132,191,42,2145853,48963,633,46727,68,24,1669705,23673,277,22907,13,4,953849,98457,1759,84063,316,121,3691533
2021-03-10,481673,2847,8776,19,8612,18,437203,1678,1273,324,522,846,17329303,278184,13400,237,11879,64,12,725692,30840,717,27519,81,15,780153,78235,1290,70062,304,75,3885068,90099,1411,83658,127,25,2560979,39860,510,36923,87,13,1001876,59177,1786,53950,207,39,2117895,48798,633,46594,65,21,1656543,23632,277,22874,15,4,940650,97632,1751,83744,323,120,3660447
2021-03-09,478826,2847,8757,25,8594,12,435405,1785,1287,329,535,864,17051119,395907,13255,237,11831,61,10,716398,30649,713,27379,84,15,763750,77663,1285,69702,312,82,3824765,89673,1411,83428,120,26,2517626,39603,509,36749,90,13,982741,58863,1784,53679,212,34,2066437,48636,633,46483,68,19,1645194,23594,277,22822,21,4,926254,96890,1745,83332,319,126,3607954
2021-03-08,475979,2194,8732,19,8582,21,433548,1674,1226,333,547,880,16655212,122080,13008,236,11773,60,11,705722,30466,712,27247,80,17,713785,77115,1283,69200,280,85,3765805,89199,1411,83194,124,24,2452634,39360,508,36613,79,14,947009,58570,1783,53441,204,38,1996501,48535,633,46371,71,22,1633325,23530,277,22770,24,4,911122,96196,1739,82939,304,118,3529309
2021-03-07,473785,1965,8713,19,8561,23,431572,1385,1155,317,565,882,16533132,158844,12892,233,11742,54,12,694733,30251,709,27107,82,16,711909,76635,1280,68675,271,84,3738592,88855,1410,82828,115,21,2428659,39182,508,36472,76,14,939879,58251,1780,53196,185,36,1993544,48376,633,46253,64,21,1619308,23497,277,22740,23,4,904537,95846,1731,82559,285,109,3501971
2021-03-06,471820,2281,8694,25,8538,9,430093,1536,1138,316,546,862,16374288,250673,12846,230,11700,46,13,692887,30208,709,27020,81,15,711306,76225,1276,68353,281,87,3693241,88592,1407,82569,112,23,2407310,39060,505,36329,71,11,931315,57989,1775,52941,180,34,1966099,48288,632,46162,60,22,1604167,23468,277,22698,22,4,896689,95144,1727,82321,285,107,3471274
2021-03-05,469539,2846,8669,17,8529,16,428505,1804,1114,325,520,845,16123615,259495,12879,230,11649,40,14,677110,30099,709,26925,89,15,710375,75702,1275,67987,273,89,3631722,88293,1406,82345,96,24,2368282,38928,504,36171,68,13,914767,57729,1774,52653,176,36,1929023,48162,632,46068,64,23,1587729,23433,276,22655,23,4,882629,94314,1723,82052,285,107,3421978
2021-03-04,466693,2319,8652,27,8513,24,426639,1609,1142,302,540,842,15864120,261250,12906,230,11590,46,13,665306,29947,708,26774,79,16,709254,74966,1269,67499,292,84,3580743,87903,1406,82114,97,21,2332134,38667,503,36022,60,14,871522,57190,1772,52332,160,38,1899187,48060,631,45963,67,22,1569811,23393,275,22599,24,4,868793,93661,1719,81746,317,90,3367370
2021-03-03,464374,2691,8625,20,8489,19,424905,1479,1097,313,540,853,15602870,244731,12794,229,11536,38,13,656824,29767,705,26655,78,17,708065,74574,1266,67138,290,81,3525810,87496,1404,81869,103,21,2276421,38446,501,35915,56,15,859248,57046,1766,52077,165,36,1852502,47942,628,45854,54,24,1552380,23335,275,22565,23,6,855489,92974,1715,81296,290,100,3316131
2021-03-02,461683,2497,8605,31,8470,14,423322,1382,1124,301,544,845,15358139,354794,12695,228,11468,41,13,645941,29596,703,26563,75,16,704089,74063,1262,66864,303,78,3471229,87106,1404,81623,114,16,2241062,38215,501,35812,53,16,847370,56676,1761,51767,165,40,1801508,47753,627,45767,59,24,1539898,23274,275,22533,22,5,842170,92305,1709,80925,292,93,3264872
