Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2022-08-31,4966009,4655,19418,11,20659,11,4892844,4297,1011,62,585,647,195496226,86045,157451,623,153926,43,2,5528320,278998,1663,274641,99,7,6742322,933581,4061,919724,194,14,40201742,858797,3385,848103,106,6,24976079,338689,1191,335310,69,2,10825240,618382,3462,609603,108,6,21607277,436287,1400,432110,56,3,9749103,229167,663,227889,7,2,7165469,1114657,4211,1091538,329,20,68700674
2022-08-30,4961354,5344,19407,12,20648,9,4886142,4048,1063,69,578,647,195410181,87221,157237,622,153689,46,1,5524664,278709,1663,274328,103,7,6740556,932556,4059,918680,212,16,40196114,858029,3385,847640,105,6,24970528,338485,1191,335120,68,3,10823784,617764,3459,609011,104,9,21587056,435971,1398,431769,60,3,9747182,229045,663,227787,13,2,7164467,1113558,4208,1088118,352,22,68655830
2022-08-29,4956010,4350,19395,1,20639,11,4882159,4720,1025,66,598,664,195322960,36664,156984,622,153402,51,0,5520219,278356,1662,274060,99,6,6737114,931433,4054,917561,177,18,40190517,857060,3384,846957,115,9,24962086,338264,1191,334980,69,4,10815691,617127,3458,608237,106,9,21582546,435637,1398,431363,62,2,9744583,228897,663,227652,14,1,7163489,1112252,4207,1087947,332,17,68606715
2022-08-28,4951660,2559,19394,1,20628,5,4877489,3691,986,72,601,673,195286296,41736,156742,622,153301,55,4,5518465,278215,1660,273500,86,8,6736252,930782,4052,916581,177,18,40187937,856546,3384,846215,98,10,24959204,338029,1191,334618,69,4,10814836,616572,3457,606798,102,6,21580716,435171,1395,431041,65,2,9743501,228799,663,227540,14,3,7162896,1110804,4204,1087895,320,17,68582489
2022-08-27,4949101,4145,19393,3,20623,1,4871495,4054,1001,74,592,666,195244560,57372,156651,622,153206,55,4,5516401,277942,1660,273138,86,8,6735633,930162,4051,915288,177,18,40184297,856141,3381,845254,98,10,24956520,337887,1191,334348,69,4,10813884,616398,3457,606354,102,6,21575651,435032,1394,430620,65,2,9741999,228716,663,227367,14,3,7162391,1110172,4204,1085920,335,19,68557784
2022-08-26,4944956,5229,19390,6,20622,1,4865217,3501,1005,80,588,668,195187188,61821,156436,621,152998,55,4,5513239,277659,1660,272826,86,8,6735050,929146,4051,914090,179,20,40178873,855584,3381,844314,98,10,24952740,337711,1191,334092,69,4,10812811,615876,3457,606235,102,6,21570819,434794,1394,430138,65,2,9740382,228611,663,227249,14,3,7161617,1109139,4204,1083275,337,23,68521657
2022-08-25,4939727,5093,19384,12,20621,8,4859833,3407,1043,78,582,660,195125367,78059,156217,621,152818,53,3,5510520,277379,1660,272454,94,8,6732884,928018,4051,913140,191,20,40174347,854717,3380,843780,106,11,24948025,337453,1191,333836,70,4,10811497,615351,3457,605983,111,6,21565181,434442,1394,429856,61,2,9738747,228489,663,227142,15,2,7160835,1107661,4204,1080824,342,22,68483331
2022-08-24,4934634,5500,19372,15,20613,9,4856272,3611,1039,74,598,672,195047308,107036,156008,621,152597,55,2,5507033,277107,1660,272147,99,8,6731531,926917,4049,912268,201,19,40166179,853944,3378,843337,99,11,24932796,337218,1191,333598,72,2,10810268,614783,3457,605686,115,7,21559360,434064,1393,429576,67,1,9736837,228360,663,227042,12,2,7160020,1106233,4201,1080021,319,22,68443284
2022-08-23,4929134,5688,19357,14,20604,11,4851249,4966,1098,72,602,674,194940272,83301,155768,621,152417,49,3,5503731,276772,1660,271852,98,7,6729633,925687,4044,911239,214,15,40160381,853106,3378,842776,120,12,24906836,336999,1191,333448,71,2,10808801,614104,3457,605103,108,8,21538931,433717,1392,429280,70,3,9734873,228229,663,226880,15,2,7159086,1104752,4198,1078254,353,20,68398000
2022-08-22,4923446,5208,19343,1,20593,15,4842540,5827,1137,72,610,682,194856971,38639,155507,621,152138,54,7,5500651,276371,1660,271508,96,7,6727095,924640,4044,909776,226,12,40154935,852234,3376,842095,119,10,24898338,336765,1191,333204,81,2,10800980,613341,3454,604585,108,7,21534576,433288,1388,428870,69,2,9732492,228061,663,226748,18,2,7158120,1103239,4196,1073616,366,23,68349784
2022-08-21,4918238,3164,19342,4,20578,5,4835928,3089,1095,69,605,674,194818332,46519,155268,621,151892,46,5,5498718,276114,1660,271088,83,6,6726181,923727,4039,908408,226,12,40152186,851760,3376,841482,111,8,24895370,336441,1190,332632,85,5,10800096,612829,3454,603291,109,6,21532279,432849,1388,428504,69,1,9731457,227947,662,226520,11,2,7157609,1101303,4188,1072111,355,24,68324436
2022-08-20,4915074,4863,19338,16,20573,5,4832090,2930,1124,64,461,525,194771813,54522,155168,621,151765,46,5,5496392,275819,1660,270703,83,6,6725664,922937,4039,907415,225,9,40148062,851366,3375,840619,111,8,24893026,336277,1189,332326,85,5,10799034,612597,3452,602974,109,6,21527554,432651,1387,428127,69,1,9729961,227879,662,226374,11,2,7157051,1100380,4188,1071787,385,22,68295069
2022-08-19,4910211,5579,19322,16,20568,12,4828922,4950,1149,64,598,662,194717291,62884,155037,621,151579,46,5,5491572,275522,1660,270459,83,6,6725025,921857,4039,906478,225,9,40144267,850702,3374,839931,111,8,24888722,336095,1189,332255,85,5,10797897,612008,3452,602767,109,6,21522572,432359,1387,427745,69,1,9728204,227754,662,226276,11,2,7156307,1098877,4184,1071432,410,22,68262725
2022-08-18,4904632,5678,19306,10,20556,10,4823812,4454,1179,66,608,674,194654407,80550,154823,621,151373,49,5,5488606,275133,1660,270046,89,6,6721224,920718,4038,905081,241,12,40140211,849900,3374,839083,121,8,24885204,335810,1189,331922,89,4,10796587,611327,3451,601761,99,6,21517391,431930,1386,427267,69,1,9726506,227609,660,226175,14,1,7155419,1097382,4177,1071104,408,23,68223259
2022-08-17,4898954,7656,19296,17,20546,16,4818712,4668,1212,69,598,667,194573857,100147,154646,621,151140,50,5,5484545,274718,1660,269723,96,6,6718862,919614,4031,904020,246,13,40135299,849067,3374,838655,127,9,24874151,335522,1188,331720,90,2,10794993,610611,3450,600963,111,9,21508792,431546,1386,426935,74,2,9724392,227447,660,226054,19,0,7154444,1095783,4176,1069502,399,23,68178379
2022-08-16,4891298,6247,19279,2,20530,18,4812553,6002,1171,63,595,658,194473710,43807,154408,621,150869,55,5,5480264,274192,1658,269474,91,6,6715526,918142,4027,902838,231,11,40127984,848021,3374,838076,126,8,24864806,335192,1187,331447,92,2,10786916,609764,3449,599935,122,10,21495175,431121,1383,426503,88,2,9721700,227244,659,225928,25,0,7153329,1093214,4172,1067483,341,19,68128010
2022-08-15,4885051,3896,19277,3,20512,3,4805406,4049,1160,64,595,659,194429903,31282,154136,620,150516,57,4,5478791,273790,1657,269000,92,6,6714315,917075,4021,901462,231,11,40123680,847372,3373,837328,99,6,24861205,334830,1185,331010,86,3,10785920,609169,3448,598609,127,11,21493246,430551,1382,426067,81,3,9720433,227082,659,225804,22,1,7152818,1091046,4167,1065610,365,19,68099495
2022-08-14,4881155,3042,19274,1,20509,2,4799398,2922,1175,74,447,521,194398621,41394,154019,620,150004,57,4,5477267,273561,1657,268658,92,6,6714077,916229,4021,900112,241,15,40121010,846958,3373,836600,99,6,24859077,334623,1185,330667,86,3,10785061,608903,3448,598160,127,11,21491452,430338,1382,425630,81,3,9719418,226983,659,225632,22,1,7152328,1089541,4164,1063935,370,25,68078931
2022-08-13,4878113,5051,19273,16,20507,1,4795945,5041,1198,72,449,521,194357227,58477,153965,620,149976,57,4,5474896,273295,1657,268352,92,6,6713538,915447,4021,899267,241,15,40117431,846540,3372,836002,99,6,24856828,334453,1185,330609,86,3,10784129,608700,3448,598124,127,11,21486967,430139,1382,425274,81,3,9717862,226902,659,225483,22,1,7151738,1088672,4163,1062858,393,23,68053838
2022-08-12,4873062,5543,19257,15,20506,8,4790424,7028,1240,82,577,659,194298750,66371,153748,620,149767,57,4,5472465,273020,1657,268064,92,6,6712921,914232,4021,898315,241,15,40111965,845992,3372,835245,99,6,24853490,334234,1185,330254,86,3,10783017,608159,3448,598041,127,11,21482418,429873,1382,424829,81,3,9716103,226793,659,225369,22,1,7151018,1087011,4162,1060540,435,33,68015353
2022-08-11,4867519,5567,19242,11,20498,13,4781738,5481,1294,76,579,655,194232379,74203,153565,620,149461,61,4,5469728,272641,1656,267696,89,7,6710491,912957,4020,896786,261,17,40106757,845267,3371,833790,112,5,24849502,334015,1185,329723,91,2,10781715,607585,3447,597595,136,10,21476881,429463,1382,424355,84,3,9713552,226671,659,225262,20,1,7150058,1085355,4158,1057070,440,27,67973695
2022-08-10,4861952,6454,19231,16,20485,13,4774817,4224,1339,81,593,674,194158176,90368,153343,620,149113,62,2,5467146,272204,1655,267348,91,7,6709528,911978,4017,895748,266,18,40100776,844574,3369,833353,113,6,24834405,333788,1185,329334,99,2,10780094,606928,3446,596944,146,11,21471878,429068,1380,424013,81,4,9712234,226516,660,224503,25,1,7149055,1083553,4153,1054461,456,30,67933060
2022-08-09,4855498,6762,19215,15,20472,12,4769518,5613,1306,77,594,671,194067808,116527,153134,620,148740,61,4,5463047,271792,1654,267004,93,7,6706392,910607,4017,894490,272,16,40093351,843836,3366,832869,133,7,24828664,333442,1185,329103,102,2,10778754,606349,3443,596605,158,10,21453483,428612,1377,423657,88,4,9708489,226336,659,224491,26,1,7148141,1081390,4151,1052559,373,26,67887487
2022-08-08,4848736,5893,19200,1,20460,19,4763323,5619,1398,81,609,690,193951281,15674,152850,618,148327,63,5,5460710,271233,1653,266710,91,7,6703539,909502,4016,892880,271,12,40085903,842789,3364,832205,155,9,24821600,333126,1185,328833,105,3,10770393,605550,3443,595935,155,13,21440447,428122,1377,423198,95,3,9707379,226199,659,224483,34,1,7147432,1079365,4145,1050752,429,28,67813878
2022-08-07,4842843,3961,19199,5,20441,6,4756411,5280,1323,72,626,698,193935607,43269,152618,618,147972,70,7,5457842,270961,1653,266316,84,6,6702396,908438,4012,891632,264,14,40082345,842309,3360,831505,147,5,24818790,332765,1183,328518,70,2,10769423,604913,3442,594291,150,10,21437786,427499,1377,422869,92,3,9706274,226127,657,224471,33,1,7146873,1077213,4139,1048837,413,24,67813878
2022-08-06,4838882,4986,19194,17,20435,5,4749017,5975,1388,73,466,539,193892338,61391,152478,618,147720,70,7,5456625,270733,1652,265872,84,6,6702198,907430,4011,889860,281,12,40077996,841794,3360,830523,147,5,24816386,332580,1183,328227,70,2,10768420,604558,3440,593777,150,10,21433316,427236,1377,422404,92,3,9704406,226059,655,224470,33,1,7146215,1076014,4139,1046164,461,27,67786776
2022-08-05,4833896,5943,19177,12,20430,6,4742539,8544,1388,73,603,676,193830947,65210,152262,618,147425,70,7,5453483,270476,1652,265622,84,6,6701651,906252,4011,888368,281,12,40071127,841226,3359,829631,147,5,24813114,332339,1183,327908,70,2,10767164,604072,3440,593671,150,10,21428595,426918,1377,421942,92,3,9702548,225957,655,224456,33,1,7145558,1074394,4135,1043516,461,27,67747707
2022-08-04,4827953,6190,19165,14,20424,13,4733089,7439,1438,83,594,677,193765737,94148,152037,617,147031,62,9,5450697,270197,1652,265304,93,4,6700916,904931,4010,886289,280,17,40064733,840463,3358,828412,165,6,24809235,332034,1183,327640,75,2,10765890,603298,3440,592634,159,8,21423402,426515,1377,421392,95,2,9700638,225845,655,224414,32,1,7144801,1072633,4132,1039973,477,34,67705425
