Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2020-08-10,22046,69,723,2,711,0,20010,87,116,24,811,835,965758,3890,428,11,396,2,0,22160,494,13,445,2,0,44344,3483,108,3195,21,5,169632,3838,67,3590,23,5,130632,1459,38,1305,4,0,50305,2134,155,1895,13,5,85490,3706,108,3564,6,0,168332,978,19,942,1,0,48463,5526,204,4678,44,9,246400
2020-08-09,21977,100,721,0,711,2,19923,111,121,22,790,812,961868,6629,428,11,393,2,0,22088,494,13,444,3,0,44194,3474,107,3183,18,4,168323,3828,66,3553,27,5,130335,1457,38,1302,8,0,50114,2131,155,1895,14,4,85363,3703,108,3563,3,0,168206,970,19,939,1,0,47789,5492,204,4651,45,9,245456
2020-08-08,21877,110,721,1,709,1,19812,122,120,24,766,790,955239,7934,426,11,386,1,0,21980,490,13,443,2,0,44062,3467,107,3172,18,3,166733,3821,66,3529,27,5,129690,1437,38,1300,8,0,49928,2127,155,1892,13,6,85127,3702,108,3562,3,0,166324,970,19,937,1,0,47307,5437,204,4591,47,10,244088
2020-08-07,21767,126,720,1,708,2,19690,94,118,25,741,766,947305,10030,424,11,386,1,0,21705,485,13,443,1,0,43737,3457,107,3142,20,3,165202,3796,65,3497,27,5,128774,1433,38,1299,7,0,49691,2121,155,1886,11,5,84540,3700,108,3558,3,0,164779,967,19,930,1,0,46759,5384,204,4549,47,12,242118
2020-08-06,21641,148,719,0,706,5,19596,132,117,25,747,772,937275,13373,423,11,385,1,0,21276,482,13,442,0,0,41686,3447,107,3126,17,3,163516,3777,65,3461,29,6,127386,1424,37,1296,8,0,49363,2115,155,1880,11,5,83891,3696,108,3556,5,0,163930,964,19,928,1,0,46027,5313,204,4522,45,11,240200
2020-08-05,21493,77,719,0,701,1,19464,128,115,25,718,743,923902,7124,421,11,379,2,0,20832,473,13,441,0,0,41384,3435,107,3102,14,3,161899,3752,65,3445,26,6,126151,1422,37,1282,8,0,48929,2113,155,1877,12,5,83066,3692,108,3554,4,0,163087,960,19,925,1,0,45583,5225,204,4459,48,11,232971
2020-08-04,21416,105,719,1,700,1,19336,273,107,23,799,822,916778,6341,421,11,377,0,0,20737,471,13,437,0,0,41012,3424,107,3087,14,3,160298,3728,65,3416,26,5,125264,1412,37,1265,8,0,48135,2104,155,1860,11,5,82485,3691,108,3547,4,0,162039,959,19,922,1,0,45312,5206,204,4425,43,10,231496
2020-08-03,21311,71,718,0,699,1,19063,79,113,21,794,815,910437,5123,418,11,375,0,0,20594,467,13,436,0,0,40737,3408,107,3053,12,3,158772,3703,64,3235,26,1,124140,1409,37,1265,8,0,48135,2106,155,1852,12,5,82113,3690,108,3541,4,0,161127,959,19,913,2,0,45070,5151,204,4393,49,12,229749
2020-08-02,21240,69,718,0,698,0,18984,73,73,20,742,762,905314,7495,418,11,375,0,0,20556,465,13,436,0,0,40642,3399,107,3040,9,3,157710,3697,64,3211,22,3,123680,1405,37,1262,7,0,48002,2104,155,1852,7,3,81978,3681,108,3540,4,0,159552,958,19,913,2,0,44822,5113,204,4355,42,9,228422
2020-08-01,21171,100,718,0,698,0,18911,153,89,19,752,771,897819,7358,418,11,375,1,0,20405,461,13,436,0,0,40467,3387,107,3025,10,3,156404,3684,64,3191,22,3,123029,1401,37,1259,6,1,47823,2100,155,1848,7,3,81606,3676,108,3538,4,0,156954,957,19,906,2,0,43834,5087,204,4333,37,9,227297
