Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2020-06-22,17285,38,690,0,664,0,16241,44,69,10,810,820,565800,5216,346,11,330,0,0,15970,422,13,402,1,0,23941,2955,100,2769,9,3,98881,2346,61,2250,7,0,73889,1241,38,1201,3,0,36186,1851,151,1672,4,1,61098,3543,108,3443,2,0,82000,907,19,889,0,0,27049,3674,189,3285,43,6,146786
2020-06-21,17247,20,690,2,664,2,16197,22,69,8,792,800,560584,2376,346,11,329,2,0,15378,422,13,402,1,0,22596,2947,100,2767,10,2,97526,2342,61,2250,7,0,73567,1239,38,1202,3,0,36000,1850,151,1672,5,1,60808,3542,108,3443,2,0,81827,907,19,889,0,0,26899,3652,189,3243,39,5,145983
2020-06-20,17227,52,688,0,662,0,16175,34,74,8,750,758,558208,6078,346,11,329,2,0,15742,419,13,402,1,0,23379,2940,100,2765,12,2,96193,2338,61,2249,7,0,73281,1235,38,1202,2,0,35796,1849,151,1672,5,1,60467,3542,108,3443,1,0,81625,907,19,889,0,0,26709,3651,187,3224,44,5,145016
2020-06-19,17175,48,688,0,662,0,16141,40,75,7,750,757,552130,6203,344,11,329,0,0,15668,418,13,402,0,0,23094,2937,100,2761,11,1,94919,2335,61,2240,7,0,72865,1230,38,1202,0,0,35638,1845,151,1661,5,1,60149,3541,108,3442,1,0,81105,907,19,888,0,0,26173,3618,187,3216,51,5,142519
2020-06-18,17127,21,688,1,662,3,16101,2,72,8,751,759,545927,5312,344,11,330,0,0,15565,419,13,402,0,0,22722,2929,100,2756,9,1,93840,2332,61,2238,7,0,72333,1226,38,1202,0,0,35408,1845,151,1661,4,1,59714,3541,108,3441,2,1,80682,907,19,882,0,0,26173,3584,187,3189,50,5,139490
2020-06-17,17106,8,687,6,659,3,16099,10,71,11,806,817,540615,7915,343,11,329,0,0,15512,419,13,402,0,0,22357,2926,100,2754,7,1,92627,2331,61,2235,8,1,71671,1225,38,1201,1,0,35253,1843,151,1688,4,3,59126,3542,108,3440,2,1,80367,907,19,882,0,0,25903,3570,186,3168,49,5,137799
2020-06-16,17098,59,681,3,656,3,16089,23,78,12,833,845,532700,5030,343,11,329,0,0,15331,419,13,401,0,0,21973,2924,100,2753,9,1,91352,2330,61,2235,9,1,71051,1223,38,1201,1,0,34971,1843,150,1690,3,2,58507,3542,108,3440,3,2,79914,907,19,882,0,0,25704,3567,181,3158,53,6,133897
2020-06-15,17039,25,678,1,653,2,16066,7,79,15,833,848,527670,2830,343,11,329,0,0,14968,419,13,401,0,0,21395,2914,100,2750,11,2,90321,2330,61,2234,10,2,70615,1223,38,1201,1,0,34884,1840,150,1689,2,2,58116,3541,108,3438,2,1,79665,907,19,881,0,0,25504,3522,178,3143,53,8,132202
2020-06-14,17014,20,677,0,651,1,16059,47,69,12,839,851,524840,3864,343,11,329,0,0,14896,415,13,401,0,0,21279,2911,100,2750,10,2,89200,2330,61,2233,5,1,70287,1223,38,1201,1,0,34818,1841,150,1690,1,1,57989,3540,108,3438,2,1,79515,907,19,881,0,0,25504,3504,177,3136,50,7,131352
2020-06-13,16994,31,677,2,650,0,16012,27,73,11,857,868,520976,4395,343,11,329,0,0,14640,415,13,401,0,0,21035,2905,100,2750,14,2,88187,2330,61,2232,5,1,70099,1223,38,1201,1,0,34743,1841,150,1690,1,1,57817,3540,108,3437,2,1,78881,907,19,881,0,0,25263,3490,177,3091,50,6,130311
